Investor Name,Geography,Check Size,Stages,Investment Thesis
Opus11 VC VC firm,Estonia,$154k to $154k,1. Idea or Patent 2. Prototype +4,"We invest in fintech, SaaS, IoT startups."
FundL Ventures VC firm,Japan India +1,$135k to $1.5M,1. Idea or Patent 2. Prototype +1,"We invest in cleantech, climatetech, renewable energy, EV, agritech and other sectors that yield a positive social..."
Nova Startup studio,UK,$100k to $300k,1. Idea or Patent 2. Prototype,We invest in founders that have identified real wold problems worth solving in a large enough global markets. We then...
Northern Gritstone VC firm,UK,$350k to $6.3M,3. Early Revenue 4. Scaling +4,"We invest in IP-rich businesses, originating from or based in the North of England. We are focused on supporting..."
Robust VC VC firm,USA Thailand +3,$25k to $1M,2. Prototype 3. Early Revenue,"Robust is an early-stage, industry-agnostic venture capital firm that invests globally. Our mission is to drive..."
Strange Ventures VC firm,USA,$100k to $500k,1. Idea or Patent 2. Prototype +1,"We invest in AI infrastructure and the evolution of human creativity. We invest in pre seed, seed, and series a..."
TruePNL Other,Austria Albania +40,$10k to $600k,4. Scaling 3. Early Revenue +1,"We invest in early-stage crypto projects.

TruePNL develops high-end, yet not overloaded financial products aimed to..."
A’Z Angels VC firm,USA,$25k to $1M,3. Early Revenue 4. Scaling,"We invest in Fintech, SaaS, Security, and blockchain startups."
Abraseed-1 VC firm,Algeria Egypt +8,$200k to $500k,2. Prototype 3. Early Revenue +1,"We invest in every tech industries, specially in deeptech, AI, synbio, edtech,..."
Cervin Ventures VC firm,USA Israel,$200k to $7M,2. Prototype 3. Early Revenue,"We invest in early-stage (Pre-Seed, Seed, Series A) enterprise, B2B technology. Sectors of focus include:..."
Nikaia Ventures VC firm,Singapore Indonesia +12,$25k to $100M,5. Growth 4. Scaling +2,We invest alongside great investors we can bring together into the round
Shizen Capital VC firm,Japan,$500k to $5M,2. Prototype 3. Early Revenue +2,"We invest in ambitious projects that endeavour to scale in Japan, both domestic and foreign. Our core investment thesis..."
EIT InnoEnergy VC firm,France Germany +31,$100k to $1.5M,1. Idea or Patent 2. Prototype +2,"We invest in Cleantech, New Energy, Battery, Storage, Hydrogen, Energy Transition, New material, Smartcity, Mobility,..."
White Rhino Ventures VC firm,USA,$250k to $5M,3. Early Revenue 2. Prototype +1,"We invest in Sustainability, Impact, CleanTech, BioTech, Agriculture, EdTech"
Coral Capital VC firm,Japan,$500k to $10M,3. Early Revenue 1. Idea or Patent +2,"We invest across all stages and all industries, from SaaS all the way to fusion in search of the new generation of..."
Ecosystem Integrity Fu... VC firm,USA Canada +3,$3M to $10M,3. Early Revenue 4. Scaling,"We invest in sustainability, efficiency, resiliency companies in gridtech, mobility, supply chain, logistics, agtech,..."
Sprout Fund VC firm,Canada,$100k to $300k,3. Early Revenue 4. Scaling,"We invest in AI, gen AI, machine learning, enterprise SaaS, property tech, health tech, gaming applications, fintech,..."
OurCrowd VC firm,Israel USA,$1.5M to $5M,3. Early Revenue 4. Scaling +2,"We invest in founders who are growing their businesses across sectors, from Series A and..."
Id4 Ventures VC firm,Austria Belgium +21,$50k to $1M,2. Prototype 3. Early Revenue,"We invest in from Angel to seed fund in Europe. We love saas, marketplaces & traditional industries..."
Auriga Cyber Ventures VC firm,France Switzerland +5,$500k to $1M,3. Early Revenue,We invest in cybersecurity.
"Luminate Incubator, Accelerator",USA,$100k to $1M,3. Early Revenue 2. Prototype +2,"We invest in optics, photonics, and imaging-enabled technology.  We work with teams worldwide to help them grow their..."
Overline VC firm,USA,$250k to $1.5M,1. Idea or Patent 2. Prototype +1,We invest in exceptional seed-stage founders based in the Southeast—full stop. Overline is sector and business model...
J Ventures VC firm,USA Germany +5,$500k to $1M,1. Idea or Patent 2. Prototype +1,We invest at the earliest stages in offline industries.
Munich Re Ventures Corporate VC,USA Canada +1,$1M to $10M,2. Prototype 3. Early Revenue +2,"We invest in technology for commercial & industrial equipment, climate, transportation, insurance, and cybersecurity &..."
Comeback Capital VC firm,USA,$100k to $250k,3. Early Revenue,"We invest in pre-seed and seed stage companies in the United States, but not exclusively in Silicon Valley, San..."
Abhilash Dubbaka Solo angel,Austria Belgium +15,$1k to $5k,3. Early Revenue 4. Scaling,"I invest in FinTech and AI/DeepTech start-ups, specifically on B2B business..."
CFV Ventures VC firm,USA Germany +7,$50k to $250k,3. Early Revenue 4. Scaling +2,We invest in early-stage startups primarily based in the United States or affiliated with the Queen City Fintech...
ff Venture Capital VC firm,Ireland USA +5,$300k to $700k,3. Early Revenue 2. Prototype +1,We invest in technology or technology enabled startups at valuations up to 12M...
Ventech VC firm,France Germany +20,$100k to $8M,1. Idea or Patent 2. Prototype +2,"We invest in daring, internationally-ambitious, European digital entrepreneurs from Day..."
Mandalay Ventures VC firm,Australia,$100k to $1M,3. Early Revenue 4. Scaling,We invest in the most exciting agtech and foodtech companies with global aspirations to sustainably feed the world's...
Zentynel VC firm,USA Chile +5,$500k to $2M,3. Early Revenue 2. Prototype +1,"We invest in biotech-based companies (agtech, foodtech, industrial process, therapeutic and medical devices) with a..."
AQAL Capital Family office,Austria Finland +5,$25k to $100k,3. Early Revenue 2. Prototype +1,"We invest in state-of-the-art exponential technology companies which have the potential for integral impact, including..."
Bruce Bower Solo angel,UK,$10k to $100k,3. Early Revenue 4. Scaling,"I invest in B2B software/services and healthcare .
Need to see the following:
- strong founder(s)
- generating..."
Mario Buric Solo angel,Austria Croatia +4,$5k to $50k,1. Idea or Patent 2. Prototype +1,I invest in early stage fintech and greentech (especially renewable energy). DACH...
BGV Bethnal Green Vent... VC firm,UK,$42k to $140k,3. Early Revenue 2. Prototype,We invest in ambitious teams using technology to tackle social and environmental problems and drive positive outcomes...
Esha Vatsa Solo angel,Andorra Armenia +19,$5k to $2M,1. Idea or Patent 2. Prototype +2,"I invest in Europe in Applied AI, Infrastructure Software, B2B SaaS"
Deutsche Telekom Hubra... Corporate VC,Austria Australia +67,$50k to $350k,2. Prototype 3. Early Revenue,"We invest in potential future strategic partners for the telco industry, especially in the areas of future connectivity..."
Meyer Global Managemen... Family office,USA,$100k to $500k,6. Pre-IPO 5. Growth +1,"We invest in US-based B2B companies in the manufacturing, energy, transportation, communication and blockchain space..."
Tsingyuan Ventures VC firm,USA,$500k to $2M,3. Early Revenue 2. Prototype +1,"We invest in deep-tech cross-disciplinary early-stage startups across software, life science, and hard tech...."
Jaiatech Ventures Family office,India USA +1,$100k to $500k,3. Early Revenue 2. Prototype +3,We invest in disruptive innovation
Transition VC VC firm,India,$250k to $2M,2. Prototype 3. Early Revenue +1,"We invest in Electric Vehicles, Renewable Energy, Hydrogen, Energy Storage, Carbon, etc. Either enhancing energy..."
"Pulse 63 Incubator, Accelerator",Philippines India +2,$10k to $50k,1. Idea or Patent 3. Early Revenue,We accelerate healthcare services and technology firms in Southeast Asia and...
Because Ventures VC firm,USA,$50k to $500k,1. Idea or Patent 2. Prototype +4,We invest in US eCommerce companies with social impact
Blu Ventures VC firm,USA Canada,$50k to $1M,3. Early Revenue 4. Scaling,We invest in US/Canada based Enterprise SaaS startups with a focus on security solutions with $100K+...
Serena VC firm,France,$200k to $15M,3. Early Revenue 4. Scaling,We invest in four to five teams per year and focus on helping them reach their maximum potential. We are not looking...
Rogue Opportunities Angel network,India,$50k to $750k,3. Early Revenue 4. Scaling +2,"We invest in Fintech, Saas, IoT"
Maxrich Ventures GmbH VC firm,Germany Switzerland +1,$1M to $3M,2. Prototype 3. Early Revenue +3,"We invest in medtech, healthtec, impact"
Tamarind Hill VC firm,USA Canada,$500k to $3M,3. Early Revenue 4. Scaling,"We invest in B2B Healthcare IT, supply chain infrastructure. Early product market fit,  early commercial traction...."
Mariusz Szynalik Solo angel,USA Austria +41,$1k to $25k,1. Idea or Patent,"I invest in defense tech, AI + robotics and gaming. 

My personal expertise is mostly in software, AI,..."
"Boostart Incubator, Accelerator",Argentina Colombia +1,$25k to $100k,1. Idea or Patent,"We invest in Fintech, Proptech, Entertaiment, Sports, Travel"
Techstart Ventures VC firm,UK,$50k to $750k,2. Prototype 1. Idea or Patent +1,We invest in the most ambitious founders across Scotland and Northern Ireland
Digital Horizon VC firm,Estonia France +8,$250k to $2M,2. Prototype 3. Early Revenue +1,We invest in fintech and B2B software startups founded by immigrants founders
Leonard Corporate VC,France,$70k to $70k,1. Idea or Patent 2. Prototype +1,"We invest in early stage startups solving the challenges of future cities in the verticals of construction, real..."
Binnacle Group Family office,USA,$50k to $1M,3. Early Revenue 2. Prototype +2,"We invest in Blockchain, Carbon & sustainability, VR/XR software and hardware, haptics, Longevity (tele..."
Bynd Venture Capital VC firm,Spain Portugal +13,$250k to $700k,2. Prototype 3. Early Revenue,"We invest agnostically in companies with an Iberian DNA (founders, target market, investors, office) at pre-seed and..."
CompanyFirst VC firm,USA,$50k to $500k,3. Early Revenue 4. Scaling +1,"We invest in emerging consumer products and brands (e.g. food, beverage, personal care, apparel, pet products, etc.)..."
American Family Ventur... VC firm,USA Canada +3,$500k to $10M,2. Prototype 3. Early Revenue +2,We invest in startups focused on the future of insurance from pre-seed to Series...
Eureeca Ltd Other,UK UAE,$500k to $5M,5. Growth 4. Scaling +1,"We invest in Growth companies with 3 year operating revenues primarily in the UAE, UK and Malaysia through our network..."
Forestay Capital VC firm,France UK +6,$10M to $25M,3. Early Revenue 4. Scaling,"We invest in Enterprise, SaaS, Data & Automation companies at Series A-C"
Uno Ventures Angel network,Mexico Chile +5,$100k to $250k,1. Idea or Patent 2. Prototype +2,We invest in early-stage startups and founders based in Latin America. Due to the breadth of opportunities in the...
Radix Innovation Capit... VC firm,USA,$65k to $125k,3. Early Revenue 2. Prototype +1,"We invest in Founders who are Women, Brown Indigenous People of Color (BIPOC), Minorities, Persons With Disabilities..."
Deosai Ventures VC firm,USA Pakistan +1,$50k to $300k,1. Idea or Patent 2. Prototype +2,"We invest in early-stage startups across all verticals, primarily in Pakistan."
Greycroft VC firm,USA Israel,$500k to $20M,1. Idea or Patent 2. Prototype +3,"We invest in artificial intelligence (AI) software including foundational models, tooling, enterprise applications, and..."
Jesse Courtier Solo angel,Canada USA,$50k to $300k,1. Idea or Patent 2. Prototype +3,I invest in medical device and digital health companies taking innovative approaches to improve the lives of pediatric...
Paris Business Angels Angel network,France,$100k to $3M,3. Early Revenue 2. Prototype,Investment thesis: We invest in French based startups (only) willing to raise funds (Seed / Serie A) as well as finding...
Bienville Capital Family office,USA,$500k to $3M,2. Prototype 3. Early Revenue +3,"We invest in early-stage tech enabled businesses, with a generalist focus. Sectors we have invested in include..."
Shareline Angel network,UK Ireland +9,$500k to $10M,5. Growth 6. Pre-IPO,We invest in global private technology leaders (series C+ to pre-IPO) and provide liquidity to early shareholders and...
"Brickyard Incubator, Accelerator",USA,$50k to $250k,1. Idea or Patent 2. Prototype +2,"We invest in pre-seed founders building all categories of high-growth companies. SaaS, marketplaces, crypto, AI,..."
The Arkfund VC firm,Mexico Colombia +3,$50k to $50k,3. Early Revenue 2. Prototype +1,"We invest in emerging techs in Latam. 

The Arkfund is a Pre-seed and Seed, industry agnostic..."
Elron VC firm,Israel,$2M to $5M,1. Idea or Patent 2. Prototype +1,We invest in early stage cyber security and enterprise software companies with Israeli founders. How early? As early as...
Selvaggia Fagioli Solo angel,Italy,$5k to $5k,1. Idea or Patent 2. Prototype +1,"I invest in SaaS, Marketplace, Medical and Education."
Systema VC VC firm,Angola Benin +187,$50k to $500k,1. Idea or Patent 2. Prototype +1,"We invest in Fintech, Legaltech and HRtech wordlwide"
Nationwide Ventures Corporate VC,USA Israel,$1M to $10M,3. Early Revenue 4. Scaling +1,We invest in founders and startups that are shaping the future of insurance and financial services. Typical investment...
